timestamp,x,y,frame_no,frame_count,confidence,detection_method,camera
24966.666666666664,1117,523,1499,1499,0.2,LK,2
24983.333333333336,1117,523,1500,1500,0.2,LK,2
25000.0,1117,522,1501,1501,0.2,LK,2
25016.666666666664,989,458,1502,1502,0.354425847530365,YOLO,2
25033.333333333332,967,451,1503,1503,0.3891642391681671,YOLO,2
25050.0,954,448,1504,1504,0.4,LK,2
25066.666666666668,929,441,1505,1505,0.3,LK,2
25083.333333333332,899,447,1506,1506,0.2,LK,2
25100.0,899,446,1507,1507,0.2,LK,2
25116.666666666668,899,446,1508,1508,0.2,LK,2
25133.333333333332,899,446,1509,1509,0.2,LK,2
25150.0,899,446,1510,1510,0.2,LK,2
25166.666666666668,752,403,1511,1511,0.6925735473632812,YOLO,2
25183.333333333332,752,402,1512,1512,0.4,LK,2
25200.0,752,402,1513,1513,0.3,LK,2
25216.666666666664,659,387,1514,1514,0.6536327004432678,YOLO,2
25233.333333333336,658,390,1515,1515,0.4,LK,2
25250.0,590,378,1516,1516,0.5354844927787781,YOLO,2
25266.666666666664,590,377,1517,1517,0.4,LK,2
25283.333333333332,590,377,1518,1518,0.3,LK,2
25283.333333333332,1425,408,1518,1518,0.47650590538978577,YOLO,1
25300.0,590,377,1519,1519,0.2,LK,2
25300.0,1455,403,1519,1519,0.5547195672988892,YOLO,1
25316.666666666668,438,366,1520,1520,0.6644699573516846,YOLO,2
25316.666666666668,1454,402,1520,1520,0.4,LK,1
25333.333333333332,1454,402,1521,1521,0.3,LK,1
25333.333333333332,394,363,1521,1521,0.7402157783508301,YOLO,2
25350.0,1454,402,1522,1522,0.2,LK,1
25350.0,350,357,1522,1522,0.45315882563591003,YOLO,2
25366.666666666668,1454,402,1523,1523,0.2,LK,1
25366.666666666668,303,355,1523,1523,0.5685777068138123,YOLO,2
25383.333333333332,1455,402,1524,1524,0.2,LK,1
25383.333333333332,255,354,1524,1524,0.39935818314552307,YOLO,2
25400.0,286,356,1525,1525,0.4,LK,2
25400.0,1454,402,1525,1525,0.2,LK,1
25416.666666666668,286,356,1526,1526,0.3,LK,2
25416.666666666668,1694,388,1526,1526,0.585849940776825,YOLO,1
25433.333333333332,1694,387,1527,1527,0.4,LK,1
25433.333333333332,286,356,1527,1527,0.2,LK,2
25450.0,1694,387,1528,1528,0.3,LK,1
25450.0,286,356,1528,1528,0.2,LK,2
25466.666666666664,1820,384,1529,1529,0.3994164764881134,YOLO,1
25466.666666666664,286,356,1529,1529,0.2,LK,2
25483.333333333336,1865,385,1530,1530,0.37299230694770813,YOLO,1
25483.333333333336,286,356,1530,1530,0.2,LK,2
25500.0,1865,385,1531,1531,0.4,LK,1
25500.0,286,356,1531,1531,0.2,LK,2
25516.666666666664,1865,385,1532,1532,0.3,LK,1
25516.666666666664,286,356,1532,1532,0.2,LK,2
25533.333333333332,286,356,1533,1533,0.2,LK,2
25533.333333333332,1865,385,1533,1533,0.2,LK,1
25550.0,1865,385,1534,1534,0.2,LK,1
25550.0,286,356,1534,1534,0.2,LK,2
25566.666666666668,1865,385,1535,1535,0.2,LK,1
25566.666666666668,286,356,1535,1535,0.2,LK,2
25583.333333333332,1865,385,1536,1536,0.2,LK,1
25583.333333333332,286,356,1536,1536,0.2,LK,2
25600.0,1865,385,1537,1537,0.2,LK,1
25600.0,286,356,1537,1537,0.2,LK,2
25616.666666666668,1865,385,1538,1538,0.2,LK,1
25616.666666666668,286,356,1538,1538,0.2,LK,2
25633.333333333332,1865,385,1539,1539,0.2,LK,1
25633.333333333332,286,356,1539,1539,0.2,LK,2
25650.0,1865,385,1540,1540,0.2,LK,1
25650.0,286,356,1540,1540,0.2,LK,2
25666.666666666668,286,356,1541,1541,0.2,LK,2
25666.666666666668,1865,385,1541,1541,0.2,LK,1
25683.333333333332,1865,385,1542,1542,0.2,LK,1
25683.333333333332,286,356,1542,1542,0.2,LK,2
25700.0,1865,385,1543,1543,0.2,LK,1
25700.0,286,356,1543,1543,0.2,LK,2
25716.666666666664,286,356,1544,1544,0.2,LK,2
25716.666666666664,1865,385,1544,1544,0.2,LK,1
25733.333333333336,1865,385,1545,1545,0.2,LK,1
25733.333333333336,286,356,1545,1545,0.2,LK,2
25750.0,1865,385,1546,1546,0.2,LK,1
25750.0,286,356,1546,1546,0.2,LK,2
25766.666666666664,1865,385,1547,1547,0.2,LK,1
25766.666666666664,286,356,1547,1547,0.2,LK,2
25783.333333333332,1865,385,1548,1548,0.2,LK,1
25783.333333333332,286,356,1548,1548,0.2,LK,2
25800.0,1865,385,1549,1549,0.2,LK,1
25800.0,286,356,1549,1549,0.2,LK,2
25816.666666666668,286,356,1550,1550,0.2,LK,2
25816.666666666668,1865,385,1550,1550,0.2,LK,1
25833.333333333332,286,356,1551,1551,0.2,LK,2
25833.333333333332,1865,385,1551,1551,0.2,LK,1
25849.999999999996,286,356,1552,1552,0.2,LK,2
25849.999999999996,1865,385,1552,1552,0.2,LK,1
25866.666666666668,286,356,1553,1553,0.2,LK,2
25866.666666666668,1865,385,1553,1553,0.2,LK,1
25883.333333333332,1865,385,1554,1554,0.2,LK,1
25883.333333333332,286,356,1554,1554,0.2,LK,2
25900.0,1865,385,1555,1555,0.2,LK,1
25916.666666666668,1865,385,1556,1556,0.2,LK,1
25933.333333333332,1865,385,1557,1557,0.2,LK,1
25950.0,1865,385,1558,1558,0.2,LK,1
25966.666666666664,1865,385,1559,1559,0.2,LK,1
25983.333333333336,1865,385,1560,1560,0.2,LK,1
27283.333333333332,1739,486,1638,1638,0.4236099421977997,YOLO,1
27300.0,1762,477,1639,1639,0.4,LK,1
27316.666666666668,1762,477,1640,1640,0.3,LK,1
27333.333333333332,442,500,1641,1641,0.353837788105011,YOLO,2
27333.333333333332,1762,477,1641,1641,0.2,LK,1
27349.999999999996,1495,509,1642,1642,0.68714839220047,YOLO,1
27349.999999999996,491,503,1642,1642,0.38999882340431213,YOLO,2
27366.666666666668,490,502,1643,1643,0.4,LK,2
27366.666666666668,1488,509,1643,1643,0.4,LK,1
27383.333333333332,490,503,1644,1644,0.3,LK,2
27383.333333333332,1424,510,1644,1644,0.3,LK,1
27400.0,490,502,1645,1645,0.2,LK,2
27400.0,1354,524,1645,1645,0.40253201127052307,YOLO,1
27416.666666666668,490,502,1646,1646,0.2,LK,2
27416.666666666668,1310,531,1646,1646,0.6015920639038086,YOLO,1
27433.333333333332,1310,534,1647,1647,0.4,LK,1
27433.333333333332,491,503,1647,1647,0.2,LK,2
27450.0,491,502,1648,1648,0.2,LK,2
27450.0,1310,534,1648,1648,0.3,LK,1
27466.666666666664,1310,534,1649,1649,0.2,LK,1
27466.666666666664,491,502,1649,1649,0.2,LK,2
27483.333333333336,1310,534,1650,1650,0.2,LK,1
27483.333333333336,491,502,1650,1650,0.2,LK,2
27500.0,1310,534,1651,1651,0.2,LK,1
27500.0,491,502,1651,1651,0.2,LK,2
27516.666666666664,491,503,1652,1652,0.2,LK,2
27516.666666666664,1310,534,1652,1652,0.2,LK,1
27533.333333333332,491,503,1653,1653,0.2,LK,2
27533.333333333332,1310,534,1653,1653,0.2,LK,1
27550.0,491,502,1654,1654,0.2,LK,2
27550.0,1310,534,1654,1654,0.2,LK,1
27566.666666666668,1310,534,1655,1655,0.2,LK,1
27566.666666666668,491,502,1655,1655,0.2,LK,2
27583.333333333332,1310,534,1656,1656,0.2,LK,1
27583.333333333332,491,503,1656,1656,0.2,LK,2
27599.999999999996,491,502,1657,1657,0.2,LK,2
27599.999999999996,1310,534,1657,1657,0.2,LK,1
27616.666666666668,1310,534,1658,1658,0.2,LK,1
27616.666666666668,491,503,1658,1658,0.2,LK,2
27633.333333333332,1310,534,1659,1659,0.2,LK,1
27633.333333333332,491,503,1659,1659,0.2,LK,2
27650.0,1310,534,1660,1660,0.2,LK,1
27650.0,491,503,1660,1660,0.2,LK,2
27666.666666666668,1310,534,1661,1661,0.2,LK,1
27666.666666666668,491,503,1661,1661,0.2,LK,2
27683.333333333332,1310,534,1662,1662,0.2,LK,1
27683.333333333332,491,503,1662,1662,0.2,LK,2
27700.0,491,503,1663,1663,0.2,LK,2
27700.0,1310,534,1663,1663,0.2,LK,1
27716.666666666664,1310,534,1664,1664,0.2,LK,1
27716.666666666664,491,503,1664,1664,0.2,LK,2
27733.333333333336,491,503,1665,1665,0.2,LK,2
27733.333333333336,1310,534,1665,1665,0.2,LK,1
27750.0,491,503,1666,1666,0.2,LK,2
27750.0,1310,534,1666,1666,0.2,LK,1
27766.666666666664,824,636,1667,1667,0.36643195152282715,YOLO,1
27766.666666666664,491,503,1667,1667,0.2,LK,2
27783.333333333332,491,503,1668,1668,0.2,LK,2
27783.333333333332,815,628,1668,1668,0.4,LK,1
27800.0,806,623,1669,1669,0.6284129619598389,YOLO,1
27800.0,491,503,1669,1669,0.2,LK,2
27816.666666666668,798,616,1670,1670,0.3742893934249878,YOLO,1
27816.666666666668,491,503,1670,1670,0.2,LK,2
27833.333333333332,789,609,1671,1671,0.4,LK,1
27833.333333333332,491,503,1671,1671,0.2,LK,2
27849.999999999996,491,503,1672,1672,0.2,LK,2
27849.999999999996,780,604,1672,1672,0.3,LK,1
27866.666666666668,775,604,1673,1673,0.2,LK,1
27883.333333333332,767,600,1674,1674,0.2,LK,1
27900.0,763,600,1675,1675,0.2,LK,1
27916.666666666668,743,603,1676,1676,0.2,LK,1
27933.333333333332,743,603,1677,1677,0.2,LK,1
27950.0,743,603,1678,1678,0.2,LK,1
27966.666666666664,743,603,1679,1679,0.2,LK,1
27983.333333333336,743,603,1680,1680,0.2,LK,1
28000.0,743,603,1681,1681,0.2,LK,1
28016.666666666664,743,603,1682,1682,0.2,LK,1
28033.333333333332,743,603,1683,1683,0.2,LK,1
29000.0,397,577,1741,1741,0.4761355221271515,YOLO,1
29016.666666666664,393,576,1742,1742,0.5988150835037231,YOLO,1
29033.333333333332,390,578,1743,1743,0.5439567565917969,YOLO,1
29050.0,387,579,1744,1744,0.437852144241333,YOLO,1
29066.666666666668,383,579,1745,1745,0.4,LK,1
29083.333333333332,378,581,1746,1746,0.44752228260040283,YOLO,1
29099.999999999996,374,584,1747,1747,0.37177032232284546,YOLO,1
29116.666666666668,370,585,1748,1748,0.4,LK,1
29133.333333333332,367,586,1749,1749,0.3,LK,1
29150.0,363,588,1750,1750,0.2,LK,1
29166.666666666668,360,590,1751,1751,0.2,LK,1
29183.333333333332,357,592,1752,1752,0.2,LK,1
29200.0,353,594,1753,1753,0.2,LK,1
29216.666666666664,350,597,1754,1754,0.2,LK,1
29233.333333333336,347,599,1755,1755,0.2,LK,1
29250.0,344,601,1756,1756,0.2,LK,1
29266.666666666664,341,604,1757,1757,0.2,LK,1
29283.333333333332,338,604,1758,1758,0.2,LK,1
29300.0,338,605,1759,1759,0.2,LK,1
29316.666666666668,337,605,1760,1760,0.2,LK,1
29333.333333333332,337,605,1761,1761,0.2,LK,1
29349.999999999996,337,605,1762,1762,0.2,LK,1
29366.666666666668,337,605,1763,1763,0.2,LK,1
29383.333333333332,337,605,1764,1764,0.2,LK,1
29400.0,337,605,1765,1765,0.2,LK,1
29416.666666666668,337,605,1766,1766,0.2,LK,1
29433.333333333332,337,605,1767,1767,0.2,LK,1
29450.0,337,605,1768,1768,0.2,LK,1
29466.666666666664,337,605,1769,1769,0.2,LK,1
29483.333333333336,337,605,1770,1770,0.2,LK,1
29500.0,337,605,1771,1771,0.2,LK,1
29516.666666666664,337,605,1772,1772,0.2,LK,1
29533.333333333332,292,590,1773,1773,0.3996027410030365,YOLO,1
29550.0,289,588,1774,1774,0.4,LK,1
29566.666666666668,284,589,1775,1775,0.35259580612182617,YOLO,1
29583.333333333332,282,588,1776,1776,0.524027407169342,YOLO,1
29599.999999999996,279,588,1777,1777,0.5734745264053345,YOLO,1
29616.666666666668,277,587,1778,1778,0.5180609226226807,YOLO,1
29633.333333333332,274,586,1779,1779,0.4,LK,1
29650.0,272,586,1780,1780,0.5370191931724548,YOLO,1
29666.666666666668,270,586,1781,1781,0.3963617980480194,YOLO,1
29683.333333333332,268,585,1782,1782,0.36757418513298035,YOLO,1
29700.0,265,585,1783,1783,0.4,LK,1
29716.666666666664,262,585,1784,1784,0.3,LK,1
29733.333333333336,256,587,1785,1785,0.42289862036705017,YOLO,1
29750.0,254,587,1786,1786,0.6187148094177246,YOLO,1
29766.666666666664,253,588,1787,1787,0.6212281584739685,YOLO,1
29783.333333333332,252,588,1788,1788,0.608025074005127,YOLO,1
29800.0,248,588,1789,1789,0.5898341536521912,YOLO,1
29816.666666666668,246,589,1790,1790,0.5666704773902893,YOLO,1
29833.333333333332,245,591,1791,1791,0.3778533935546875,YOLO,1
29849.999999999996,242,592,1792,1792,0.4,LK,1
29866.666666666668,240,594,1793,1793,0.3,LK,1
29883.333333333332,237,596,1794,1794,0.2,LK,1
29900.0,235,598,1795,1795,0.2,LK,1
29916.666666666668,233,601,1796,1796,0.2,LK,1
29933.333333333332,231,603,1797,1797,0.2,LK,1
29950.0,229,606,1798,1798,0.2,LK,1
29966.666666666664,227,608,1799,1799,0.2,LK,1
29983.333333333336,224,609,1800,1800,0.2,LK,1
