frame_no,A1_x,A1_y,A1_confidence,A1_method,A2_x,A2_y,A2_confidence,A2_method
1697,602,564,0.7961210608482361,YOLO,1172,534,0.2,LK
1698,596,566,0.7856263518333435,YOLO,1176,535,0.2,LK
1699,590,567,0.4,LK,1180,537,0.2,LK
1700,584,569,0.3,LK,1183,538,0.2,LK
1701,579,572,0.2,LK,1186,540,0.2,LK
1702,573,574,0.2,LK,1189,541,0.2,LK
1703,568,577,0.5325160622596741,YOLO,1193,543,0.2,LK
1704,563,579,0.4722292125225067,YOLO,1194,544,0.2,LK
1705,558,580,0.4,LK,1195,545,0.2,LK
1706,555,581,0.3,LK,1207,553,0.5212504267692566,YOLO
1707,555,581,0.2,LK,1211,554,0.4752514362335205,YOLO
1708,555,582,0.2,LK,1211,554,0.4,LK
1709,539,596,0.528103768825531,YOLO,1212,554,0.3,LK
1710,538,596,0.4,LK,1221,563,0.529240071773529,YOLO
1711,538,596,0.3,LK,1223,563,0.4,LK
1712,537,596,0.2,LK,1226,564,0.3,LK
1713,537,596,0.2,LK,1229,567,0.2,LK
1714,537,596,0.2,LK,1232,571,0.2,LK
1715,511,624,0.6303972601890564,YOLO,1235,574,0.2,LK
1716,506,624,0.4,LK,1238,577,0.2,LK
1717,502,625,0.3,LK,1241,578,0.2,LK
1718,497,625,0.2,LK,1242,578,0.2,LK
1719,494,626,0.2,LK,1245,575,0.2,LK
1720,488,626,0.7316502928733826,YOLO,1247,571,0.2,LK
1721,486,626,0.4,LK,1250,568,0.2,LK
1722,483,626,0.3,LK,1252,565,0.2,LK
1723,486,625,0.2,LK,1254,565,0.2,LK
1724,486,625,0.2,LK,1256,564,0.2,LK
1725,464,603,0.3718692064285278,YOLO,1258,563,0.2,LK
1726,463,603,0.4,LK,1261,562,0.2,LK
1727,461,603,0.3,LK,1263,560,0.2,LK
1728,460,602,0.2,LK,1265,558,0.2,LK
1729,456,603,0.2,LK,1268,557,0.2,LK
1730,397,608,0.2,LK,1270,556,0.2,LK
1731,397,608,0.2,LK,1272,554,0.2,LK
1732,397,608,0.2,LK,1274,553,0.2,LK
1733,397,608,0.2,LK,1276,553,0.2,LK
1734,397,608,0.2,LK,1278,552,0.2,LK
1735,397,608,0.2,LK,1281,551,0.2,LK
1736,397,608,0.2,LK,1283,551,0.2,LK
1737,397,608,0.2,LK,1285,551,0.2,LK
1738,397,608,0.2,LK,1287,550,0.2,LK
1739,397,608,0.2,LK,1289,550,0.2,LK
1740,397,608,0.2,LK,1291,550,0.2,LK
